icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
a8016e,N615BD,United States,2025-05-18 18:43:34,2025-05-18 18:43:34,-81.3852,29.881,2475.1208,113.0436,346.7,448.8189,2575.1257,,False
acf207,AAL1195,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-119.0124,45.7006,33001.6104,509.4252,92.25,64.9606,32826.6019,,False
39a0c6,FHIGG,France,2025-05-18 18:44:47,2025-05-18 18:44:47,-2.4021,47.3587,1250.061,108.2419,333.67,-64.9606,,,False
ad7ece,AAL2765,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-88.0872,42.1505,9450.4612,271.2269,232.79,2175.1969,9475.4624,1342,False
a49f9a,N3973Q,United States,2025-05-18 18:41:38,2025-05-18 18:41:38,-83.7566,42.2167,1050.0512,73.8137,54.37,-1344.4882,950.0464,,False
40768c,EZY59VA,United Kingdom,2025-05-18 18:44:45,2025-05-18 18:44:48,24.7501,40.0451,33976.658,394.0099,311.3,0.0,34751.6958,3220,False
40768d,EZY45FU,United Kingdom,2025-05-18 18:44:37,2025-05-18 18:44:37,-16.2579,31.8675,37026.8068,437.886,209.26,0.0,38376.8727,,False
ad3870,DAL2805,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-81.8118,39.5079,24001.1712,418.7182,341.48,-64.9606,24526.1968,,False
c029c8,PVL2587,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-75.0024,45.5152,10750.5246,300.1925,231.22,-895.6693,10400.5075,,False
ac4bdd,SWA3689,United States,2025-05-18 18:44:43,2025-05-18 18:44:45,-94.7855,34.0135,30001.464,411.3893,218.49,0.0,31376.5311,5732,False
c05f0a,JZA257,Canada,2025-05-18 18:44:47,2025-05-18 18:44:48,-80.6283,43.0513,9275.4526,277.7587,244.17,-1472.441,9150.4465,4375,False
a3cf4f,UAL609,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-89.28,41.7344,26151.2761,427.6606,259.9,1344.4882,26726.3042,3104,False
ab8260,N8401M,United States,2025-05-18 18:44:44,2025-05-18 18:44:47,-71.9863,41.2379,8900.4343,137.1881,262.46,0.0,8525.416,,False
abd230,SWA3861,United States,2025-05-18 18:44:08,2025-05-18 18:44:08,-88.8001,32.968,36001.7568,374.5116,263.41,0.0,37701.8398,0462,True
c05f0e,JZA134,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-114.0202,51.6883,16150.7881,353.2637,17.97,64.9606,16075.7845,4531,False
3950ce,AFR99AZ,France,2025-05-18 18:44:48,2025-05-18 18:44:48,9.5343,49.3793,37951.852,402.1747,280.02,-64.9606,38201.8642,1000,False
4791ac,NSZ8FI,Norway,2025-05-18 18:44:47,2025-05-18 18:44:47,3.7592,49.712,22276.087,368.3686,214.38,-2112.2048,22676.1065,0745,False
347454,IBE0633,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.4478,41.9134,38001.8544,463.4302,43.16,0.0,38876.8971,1000,False
48ad0e,LOT6MB,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,20.2991,52.1172,15650.7637,330.655,283.11,1984.252,15350.7491,,False
407686,EZY13UH,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,30.0722,35.8215,37001.8056,511.758,117.72,0.0,38451.8764,3463,False
48ad0c,LOT226,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,20.884,52.189,1375.0671,143.6033,115.14,-767.7166,1350.0659,1547,False
48ad0b,LOT348,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,18.4205,48.8914,35001.708,466.7738,54.51,-64.9606,34676.6921,1000,False
abe579,DAL935,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-101.0089,42.3711,34001.6592,410.0674,265.94,0.0,34551.686,7465,False
c05f08,JZA237,Canada,2025-05-18 18:44:46,2025-05-18 18:44:47,-80.5622,45.7687,17500.854,298.2874,340.41,-64.9606,17550.8564,4355,False
34610e,VLG3DX,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,0.0728,40.8971,34251.6714,407.8706,257.4,1728.3465,35276.7214,0463,False
a443d3,JTZ374,United States,2025-05-18 18:41:53,2025-05-18 18:42:36,-79.8754,40.3544,2025.0988,162.5767,17.54,-192.9134,1850.0903,7727,False
a310bb,AAY199,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-76.597,40.2467,15100.7369,415.6078,64.79,0.0,15150.7393,7127,False
400ceb,EFW9PC,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.1316,39.2781,35001.708,412.8278,201.9,0.0,36076.7605,2062,False
a49f89,UAL2266,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.0765,37.2982,38001.8544,379.1383,221.26,-64.9606,39251.9154,3377,False
a1f838,N226KM,United States,2025-05-18 18:35:53,2025-05-18 18:41:09,-87.976,42.65,2150.1049,136.4105,243.43,-448.8189,2075.1013,,False
a9cc41,NKS2449,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-73.3003,40.0366,15850.7735,410.8061,61.5,-2047.2442,15900.7759,2555,False
a98f95,N715KV,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-157.7113,21.3491,1800.0878,123.444,295.94,0.0,2075.1013,,False
a933e3,VJA692,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-78.6351,30.9317,40001.952,412.9445,195.45,64.9606,41777.0386,3662,False
ac03ef,ASH6190,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-81.6848,41.5613,24776.209,462.2638,143.8,767.7166,25101.2249,,False
ad6c71,EJA964,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-82.5047,27.1332,13850.6759,351.3586,99.01,3135.8269,14650.7149,4642,False
34754c,IBS1797,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-0.8471,45.2531,35976.7556,462.8081,22.35,0.0,36751.7934,1000,False
48ad03,LOT532,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,19.1368,47.5065,4975.2428,193.3697,320.88,2496.0631,5150.2513,1000,False
48ad01,LOT312,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,18.7719,48.9553,35001.708,453.0881,27.19,64.9606,34776.697,1000,False
a33837,N30617,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.9025,35.5807,4600.2245,75.1356,296.91,0.0,4600.2245,,False
48ad02,LOT7PK,Poland,2025-05-18 18:44:47,2025-05-18 18:44:48,16.5471,50.9031,34001.6592,449.7444,70.92,0.0,33651.6421,7652,False
a37ea4,AAL1046,United States,2025-05-18 18:41:19,2025-05-18 18:41:19,-80.3426,25.785,500.0244,152.1763,87.36,-832.6772,375.0183,2624,False
347553,IBS1574,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-9.1532,37.7663,34001.6592,535.3776,45.83,0.0,34826.6995,6260,False
ab80f4,DAL979,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-74.1339,40.9102,19000.9272,378.6912,109.92,0.0,18975.926,6715,False
34620d,VLG7113,Spain,2025-05-18 18:44:48,2025-05-18 18:44:48,-2.0934,50.0718,30726.4994,452.4077,214.01,1279.5276,33426.6311,5223,False
34620b,VLG1CH,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,1.5135,40.7347,24101.1761,377.5637,244.59,2303.1497,25101.2249,0242,False
0a8069,WST902,Bahamas,2025-05-18 18:44:39,2025-05-18 18:44:48,-79.0738,25.6272,9075.4429,325.2118,268.06,-1344.4882,9575.4673,,False
3c496a,TUI63V,Germany,2025-05-18 18:44:48,2025-05-18 18:44:48,2.5415,48.9576,36001.7568,470.2342,53.3,0.0,36426.7775,5213,False
3c496e,TUI8YC,Germany,2025-05-18 18:44:46,2025-05-18 18:44:47,-6.5106,40.8382,35976.7556,477.1742,47.72,-64.9606,36526.7824,1167,False
346204,IBE0720,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-3.6267,40.9622,10175.4965,265.0255,108.71,-1151.5748,10750.5246,2240,False
a8bf73,AAL2352,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-118.286,35.2602,24001.1712,425.425,317.57,0.0,24751.2078,5143,False
a21839,ENY3886,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-89.99,35.0159,32001.5616,360.4759,256.85,-192.9134,33376.6287,3251,False
a813fc,N62AZ,United States,2025-05-18 18:43:10,2025-05-18 18:44:14,-80.877,25.8851,950.0464,122.2776,273.75,-576.7717,950.0464,,False
a21833,RPA5873,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-75.4392,40.7239,11075.5405,371.7706,106.73,-960.63,10925.5331,3165,False
acf0b7,N9329N,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-122.0768,37.4478,600.0293,95.1977,183.61,-448.8189,675.0329,1200,False
76cda4,SIA323,Singapore,2025-05-18 18:44:19,2025-05-18 18:44:19,82.8654,11.7314,39001.9032,469.6315,108.24,0.0,41302.0154,,False
a13eaf,N18DS,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-123.0769,48.5696,1825.0891,171.0331,358.99,-192.9134,1925.0939,2373,False
a9a9fe,N72124,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-118.9549,34.2128,2175.1061,88.0243,271.3,0.0,2075.1013,,False
aa0c82,N74692,United States,2025-05-18 18:44:42,2025-05-18 18:44:43,-79.1889,36.5528,4600.2245,106.3757,99.2,1023.6221,4700.2294,,False
0a8040,GGT60,Bahamas,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.6681,26.8077,39026.9044,504.3902,122.37,0.0,41252.013,7417,False
a56503,N447EA,United States,2025-05-18 18:39:52,2025-05-18 18:39:52,-90.6826,38.6618,875.0427,68.8954,117.68,-704.7244,900.0439,,False
a44521,UAL2662,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-88.495,28.8264,35001.708,514.985,107.17,0.0,37026.8068,7272,False
a9cc07,N730LB,United States,2025-05-18 18:44:38,2025-05-18 18:44:38,-111.1878,32.3957,2600.1269,60.8083,216.3,-767.7166,2525.1232,0472,False
aa60af,EJA768,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-111.8894,33.7312,4575.2233,132.1531,182.6,-1535.4331,4500.2196,6520,False
a1f86a,N226MM,United States,2025-05-18 18:44:27,2025-05-18 18:44:30,-119.7779,35.5112,10925.5331,205.267,129.66,0.0,11125.5429,,False
76cdb0,SIA365,Singapore,2025-05-18 18:44:48,2025-05-18 18:44:48,79.8826,12.705,41002.0008,462.3804,118.84,0.0,43427.1191,,False
34750b,AEA68NW,Spain,2025-05-18 18:44:43,2025-05-18 18:44:46,-0.6832,39.5658,3175.1549,190.998,115.76,-1151.5748,3650.1781,6306,False
76cdb4,SIA309,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,78.7168,14.0658,39001.9032,464.6938,116.18,64.9606,41377.0191,,False
76cdb5,SIA356,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,81.8361,11.0936,36001.7568,511.9913,294.46,64.9606,38151.8617,,False
a31216,UAL1900,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-107.0612,36.3915,37001.8056,510.2611,70.18,0.0,37526.8312,2422,False
76cdb3,SIA351,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:48,78.4461,14.1871,37001.8056,481.3927,118.0,0.0,39326.9191,,False
a670a3,DAL275,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-85.7762,44.894,33501.6348,461.5445,324.35,639.7638,33751.647,,False
a97c1f,N710AT,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,1.4959,48.2466,7525.3672,253.7892,78.87,-1088.5827,7825.3819,1000,False
347519,IBE07GZ,Spain,2025-05-18 18:44:48,2025-05-18 18:44:48,-2.3806,49.2277,35001.708,484.2504,197.42,0.0,35501.7324,2213,False
a683d9,N519LA,United States,2025-05-18 18:44:43,2025-05-18 18:44:43,-78.751,36.8096,9100.4441,125.9518,20.45,0.0,9225.4502,,False
a670a8,N514DT,United States,2025-05-18 18:41:40,2025-05-18 18:41:40,-73.0676,40.7714,1500.0732,81.8424,324.95,-960.63,1075.0525,3345,False
a3bc8e,N34SJ,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-116.9756,33.2127,5900.2879,218.7,239.8,-1088.5827,5875.2867,,False
76cdab,SIA327,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,76.2262,14.5442,39001.9032,452.5243,79.56,-64.9606,41377.0191,,False
acf0ce,N933A,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-86.7117,40.3746,6500.3172,143.4283,327.53,0.0,6550.3196,,False
76cdaf,SIA392,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,103.1328,2.226,23826.1627,444.2818,286.48,895.6693,25351.2371,,False
acf0d8,ASA284,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-101.2127,39.0271,33001.6104,509.6196,65.04,-64.9606,33751.647,2045,False
c0174d,ACA43,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,76.4596,27.4145,21351.0419,462.9053,206.57,1151.5748,22426.0943,,False
a86f52,N6422L,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-120.325,34.8869,1300.0634,84.9139,57.99,448.8189,1350.0659,,False
a6d3b3,AAL2359,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-104.9357,39.1434,23076.1261,364.811,166.04,1344.4882,23276.1358,1423,False
a946de,N697YA,United States,2025-05-18 18:42:27,2025-05-18 18:42:27,-88.6694,43.5569,2300.1122,107.6782,6.4,127.9528,2300.1122,,False
347501,IBS1824,Spain,2025-05-18 18:44:47,2025-05-18 18:44:48,8.8746,53.0168,36026.758,452.6993,226.25,0.0,36076.7605,0742,False
ad10ec,AAL605,United States,2025-05-18 18:44:35,2025-05-18 18:44:44,-77.4591,33.8492,36001.7568,433.4537,196.76,0.0,37476.8288,7272,False
a790b7,N587JF,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-91.1392,45.0952,27001.3176,297.3348,158.7,0.0,27401.3371,,False
aa86f9,N778CH,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,4.8028,52.2989,45002.196,491.5987,83.11,0.0,45377.2143,2152,False
a21862,N234LM,United States,2025-05-18 18:44:45,2025-05-18 18:44:46,-79.3527,40.5002,10075.4917,189.2873,190.66,-64.9606,10075.4917,0576,False
a24ba7,SKW114T,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-114.5781,42.6594,34001.6592,413.8582,316.66,-64.9606,33901.6543,1123,True
a13eeb,N18GB,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-94.9239,45.1358,32951.608,311.0206,277.95,1216.5355,33426.6311,,False
a1e51d,N221EA,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-80.1057,26.264,2925.1427,210.7879,265.1,0.0,3050.1488,,False
a6c0b8,EJA534,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-112.2051,40.5719,18800.9174,345.0406,180.5,3519.6852,18850.9199,6054,False
a98f2d,FFT2506,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.9983,39.0008,13850.6759,330.6938,10.63,-960.63,13850.6759,1026,False
a19546,N20060,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.3884,41.425,7300.3562,103.7902,32.01,64.9606,7275.355,6552,False
a18214,TWY14,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.0277,41.4689,37001.8056,514.0325,90.11,-127.9528,37826.8459,6361,False
acf0ea,N933BC,United States,2025-05-18 18:44:26,2025-05-18 18:44:26,-116.8439,43.7085,6575.3209,107.4254,335.82,255.9055,6600.3221,,False
407600,BAW6CT,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,5.9503,43.6886,18425.8991,341.3858,130.13,-2112.2048,23151.1297,6352,False
a85c3e,JBU268,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-73.7314,39.9683,9325.4551,257.1718,296.07,0.0,9150.4465,,False
a8bf2d,N6628X,United States,2025-05-18 18:44:42,2025-05-18 18:44:46,-84.184,34.2792,5600.2733,117.2815,93.91,704.7244,4050.1976,0243,False
a97c18,ASA18,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-75.8545,41.3198,29801.4542,513.041,110.66,-2879.9214,30076.4677,1622,False
a826f1,SKW5248,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-121.4379,37.5507,10850.5295,276.0286,270.21,64.9606,11100.5417,4526,False
a33843,JBU491,United States,2025-05-18 18:42:45,2025-05-18 18:42:46,-111.5946,37.6324,36001.7568,431.1209,235.2,0.0,36276.7702,5755,False
e94b6e,BOV709,Bolivia,2025-05-18 18:44:05,2025-05-18 18:44:09,-59.7992,-31.1373,36001.7568,426.0082,341.1,0.0,37326.8215,0330,False
750480,AXM1535,Malaysia,2025-05-18 18:42:23,2025-05-18 18:43:32,113.5404,22.0215,24301.1858,454.9932,150.51,255.9055,25926.2651,3103,False
acf19f,N933JJ,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.5852,37.8155,20000.976,261.5652,197.81,64.9606,20475.9992,1314,False
c01732,ACA881,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-71.5571,47.7862,38001.8544,481.1011,238.69,0.0,38076.8581,,False
a0628f,AAL2379,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-83.9113,33.5868,35026.7092,495.6617,70.43,0.0,36551.7836,5767,False
780e69,CSZ107,China,2025-05-18 18:40:19,2025-05-18 18:40:19,108.8806,21.5396,24226.1822,451.0858,144.02,-960.63,26051.2712,,False
a98ea6,CNS423,United States,2025-05-18 18:44:42,2025-05-18 18:44:47,-75.934,37.642,20400.9955,202.2149,34.32,1407.4804,20826.0163,,False
750478,XAX183,Malaysia,2025-05-18 18:44:47,2025-05-18 18:44:47,77.0322,24.7831,35001.708,500.7161,134.19,0.0,37451.8276,,False
a6e837,EJA544,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-98.1407,45.7643,43002.0984,386.0201,285.48,0.0,43402.1179,2137,False
a37eff,DAL1121,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-96.7579,29.6618,23926.1675,493.0373,89.77,832.6772,25251.2322,6622,False
75047d,AXM1561,Malaysia,2025-05-18 18:44:47,2025-05-18 18:44:47,113.7901,23.0718,38126.8605,463.333,174.3,0.0,40651.9837,3044,False
a18284,DAL636,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-122.0546,38.8802,34001.6592,454.5266,239.6,0.0,34876.7019,,False
a2f227,OXF4065,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-111.8336,33.0688,2550.1244,82.0174,179.3,-383.8583,2450.1196,1200,False
abf6a4,SKW6454,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-92.1577,30.3683,9450.4612,300.1342,341.14,2624.0158,9875.4819,,False
c01723,ACA821,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.3344,44.6471,26726.3042,437.4389,232.71,-1919.2914,26876.3115,4714,False
aac3a9,N793FB,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-110.3727,33.4434,43002.0984,469.3205,288.51,64.9606,43927.1435,2146,False
ac4c21,SWA4183,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-97.1197,30.1246,10275.5014,306.7826,289.03,-511.811,10725.5234,7327,False
a4a897,N4GT,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-71.6508,42.1152,30001.464,286.0207,216.47,0.0,29926.4603,2421,False
780e81,CES5740,China,2025-05-18 18:40:21,2025-05-18 18:40:21,107.0399,23.6186,34101.6641,442.9015,313.17,0.0,36326.7727,,False
75044b,MAS22,Malaysia,2025-05-18 18:44:47,2025-05-18 18:44:47,82.4495,13.2097,36001.7568,521.9446,296.76,0.0,38226.8654,,False
75044e,MAS2,Malaysia,2025-05-18 18:44:48,2025-05-18 18:44:48,79.9514,14.444,36001.7568,520.1755,297.11,-64.9606,38226.8654,,False
ab2c43,N819RA,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-88.2964,36.1935,16000.7808,184.2329,357.2,192.9134,16475.804,,False
75044a,MAS21,Malaysia,2025-05-18 18:44:48,2025-05-18 18:44:48,76.9814,14.6355,41002.0008,462.9636,96.45,0.0,43427.1191,,False
4074b2,EZY52GR,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:48,0.5147,50.4617,23001.1224,380.4408,143.55,0.0,23451.1444,6317,False
4074b8,EZY68AQ,United Kingdom,2025-05-18 18:44:48,2025-05-18 18:44:48,-0.735,50.8997,34551.686,377.5054,16.47,0.0,34951.7056,2341,False
4074b5,EZY62VH,United Kingdom,2025-05-18 18:44:08,2025-05-18 18:44:11,-4.044,42.7911,33526.636,380.4602,177.29,-1023.6221,34301.6738,0524,False
ac16bb,SWA245,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-105.2434,40.8639,19000.9272,332.4434,173.09,-895.6693,19125.9333,,False
c01755,ACA811,Canada,2025-05-18 18:44:46,2025-05-18 18:44:47,-71.4233,47.9289,36001.7568,482.773,237.69,0.0,36001.7568,,False
ab2c3a,EJA819,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-79.2739,26.3946,27776.3554,429.1574,32.73,2496.0631,29451.4372,,False
a5523e,N442CA,United States,2025-05-18 18:43:54,2025-05-18 18:44:09,-96.2834,33.4118,6125.2989,81.2786,198.66,-255.9055,6175.3013,,False
a48ba6,EJA392,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.4288,41.7948,6775.3306,286.9927,73.4,3456.693,6775.3306,,False
a0b258,N144JD,United States,2025-05-18 18:39:39,2025-05-18 18:39:48,-78.7319,35.993,700.0342,72.4723,242.02,-192.9134,600.0293,,False
a69894,JBU547,United States,2025-05-18 18:44:35,2025-05-18 18:44:44,-77.867,33.2766,35976.7556,433.201,200.4,0.0,37526.8312,1315,True
a69893,N524JA,United States,2025-05-18 18:44:11,2025-05-18 18:44:15,-85.9065,39.8533,1875.0915,99.4162,156.27,0.0,1750.0854,,False
750440,AXM52,Malaysia,2025-05-18 18:44:48,2025-05-18 18:44:48,81.0361,12.6016,33001.6104,444.9622,114.15,0.0,35051.7104,,False
adcf2b,N98914,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-80.4548,25.6712,700.0342,84.0586,237.63,-511.811,775.0378,,False
a31295,N2975U,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-97.0495,31.3613,5250.2562,111.7411,315.0,255.9055,5225.255,,False
a4459a,N3744Q,United States,2025-05-18 18:40:30,2025-05-18 18:40:30,-80.6925,28.0996,600.0293,101.088,87.73,-1023.6221,1000.0488,3642,False
a69822,DAL188,United States,2025-05-18 18:44:43,2025-05-18 18:44:47,-104.4935,36.7059,39001.9032,537.827,102.02,-64.9606,39601.9325,,False
ad6c38,NKS2373,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-110.2654,35.3879,38001.8544,373.9478,235.46,0.0,38601.8837,,False
a2f270,OXF4461,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-111.4597,33.0199,4500.2196,111.7606,6.68,639.7638,4400.2147,1200,False
c04b8e,CGCPX,Canada,2025-05-18 18:44:48,2025-05-18 18:44:48,-89.5655,48.5904,9650.4709,190.5703,334.51,1279.5276,9500.4636,,False
ab2c72,SCX8030,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-117.2317,45.3072,28801.4054,455.6153,177.11,1216.5355,28601.3957,,False
a50ed9,TIV425,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-116.4647,45.7042,37276.819,433.0454,347.05,-1600.3938,37151.8129,,False
a57856,FFL949,United States,2025-05-18 18:44:25,2025-05-18 18:44:26,-120.5403,37.4273,1675.0817,155.3256,208.88,-832.6772,1650.0805,,False
a6981a,DAL811,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-103.3914,32.8697,33001.6104,502.835,104.4,127.9528,34201.669,1046,False
a4324f,N37JW,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.5737,43.961,8175.3989,130.2674,321.55,576.7717,7975.3892,4363,False
ac4c67,SWA2441,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-95.5848,31.4892,33926.6555,450.9497,345.22,1279.5276,35576.7361,6620,False
a97c85,SKW4262,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.6559,45.0977,22001.0736,324.2786,297.36,0.0,22351.0907,4567,False
a44588,UAL2667,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-113.9429,34.3117,33001.6104,521.3808,73.16,0.0,33751.647,1312,False
aac3f4,JBU1248,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-73.0995,40.3042,11325.5527,368.4269,45.11,-64.9606,11175.5453,7077,False
a4323b,N37JA,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-119.7668,39.474,4500.2196,68.0206,0.84,-639.7638,4700.2294,,False
a50ee2,N425HA,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-99.0043,29.0712,8200.4002,160.6522,317.27,-127.9528,8425.4111,,False
aab0ba,SWA6585,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-90.2926,38.7155,1400.0683,142.9034,302.13,-832.6772,1450.0708,2430,False
a1e58f,RPA5695,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-73.3838,40.8967,26451.2908,434.8728,48.17,-1535.4331,26526.2944,3514,False
75041d,MXD328,Malaysia,2025-05-18 18:44:46,2025-05-18 18:44:46,105.061,-1.0733,37001.8056,434.2118,147.7,0.0,39451.9252,2163,False
ad23d5,DAL2547,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-85.4397,34.6475,24326.1871,443.1348,141.97,0.0,24026.1724,7212,False
